"Coefficient","GlobalOnly","Balanced","GlobalBoost"
"round","0.0346","0.0519","0.0556"
"","(-0.0205, 0.0898)","(-0.00116, 0.105)","(0.0454, 0.0658)"
"","p = 0.219","p = 0.0552","p<0.001"
"periodrounds_1_10","-2.53","-1.71","-1.9"
"","(-3.48, -1.57)","(-2.63, -0.797)","(-2.34, -1.46)"
"","p<0.001","p<0.001","p<0.001"
"round:periodrounds_1_10","0.319","0.184","0.216"
"","(0.238, 0.401)","(0.106, 0.262)","(0.158, 0.274)"
"","p<0.001","p<0.001","p<0.001"
