"Coefficient","Balanced","GlobalBoost"
"round","0.00759","-0.0257"
"","(-0.0367, 0.0518)","(-0.0838, 0.0324)"
"","p = 0.737","p = 0.387"
"periodrounds_1_10","-0.505","0.184"
"","(-1.26, 0.251)","(-0.788, 1.16)"
"","p = 0.19","p = 0.71"
"round:periodrounds_1_10","0.0502","-0.0521"
"","(-0.0137, 0.114)","(-0.133, 0.029)"
"","p = 0.124","p = 0.208"
